Review ID,Review Content,Rating,Date,Country
R6FZO6PYCQYIW,"Nice controller and the Luna game streaming works well for me as a casual gamer who doesn't care too much as long as the gamers play OK.Luna delivers 1920px to my tablet, Chromebook or non-gaming laptop smoothly - I don't have especially fast WIFI but that's probably what would let things down if anything. I don't want to push limits of games, just play smoothly and it does that fine for me.The controller is one of the common button layouts and feels solid. I use AA rechargeables and they seem to take a few weeks of casual (not every day) gaming to deplete. Connectivity is fine, Bluetooth for non Luna and WIFI for Luna games, sometimes need to reboot like all wireless devices to get it to connect.I don't want to mess around ""tweaking"" settings and just want to dip into games every day or so on whatever device is to hand and it does this really well for me, in the UK with the inexpensive broadband or 4/5G sim cards.",5,07/01/2024,United Kingdom
R282U7I7HJS0A7,It’s a great controller it makes playing games from Luna much better my only complaint is that it’s very expensive I get that it’s wireless and it’s very easy to connect but a deal on them during prime days would make them infinitely more desirable,4,21/05/2024,United Kingdom
R8XWYATGY6H5C,"It feels like a good controller, works fine and connected to my firestick with ease.My main problem, which has lost it 2 stars, is that none of the games on Luna actually work on my Fire HD. It's an Amazon device, they all work with the firestick, so I cannot figure why the games won't work with it.It appears that the controller will work on the Fire HD, so it may be harsh to dock stars, but I feel I have to.I shall also change my review of my Fire HD.If Amazon do a software update I will be happy to give 5 stars",3,02/06/2024,United Kingdom
R3TCE97ISOP6R2,"I tried Luna on all my devices, but had unpleasant delay. And sound was delayed on Firestick either. Maybe there is a fix, but I didn't find. Native Luna controller sorted all these issues and feels really pleasant as well. As far as I have PS5, left stick placement is unusual, but not bothering me at all. Exceeded my expectations",5,02/09/2024,United Kingdom
R13HHOPQFCHL5M,"Controller feels sturdy and well built, all buttons and joysticks in a logical place for comfortable use. Unfortunately for me, one of the joysticks keeps getting stuck when you move it to the side. This leads to your character spinning in circles when you are not even holding the character. Not sure if it's a common fault, but it has rendered my controller virtually unusable.",2,10/12/2024,United Kingdom
R22Y9JUI0XIB3,"This works perfectly and is a great addition to amazon Luna.  Its built for the amazon cloud network so there is no problems at all.  Its very responsive when playing games.The controller itself fits nicely in the hand with all the buttons easy to reach.  The build quality is Solid.  The benefit of this controller is that you can connect via amazon's WIFI or Bluetooth depending on what you play it on.I took it with me on holiday and for some reason could not connect via the WIFI provided so I connected via Bluetooth and its work just as well.  And that was on the Amazon Fire tablet 11 max.  Worked beautifully.  Unfortunately  the WIFI wasn't that good when playing games, so I had to abandon my gaming.But overall if you want a Amazon Cloud gaming experience at its full, then get this controller.",5,21/10/2023,United Kingdom
R2J6IEVISKHLDW,"Controller is superb. Good fit in your hand, solid, and quality feel. Easily compared with any official console controller. Setup is a breeze. Just hold in the home button for three seconds and it connects itself to your Echo or Fire TV. There are five free games a month of you have Prime that you can play on the Amazon Luna app. Much more available if you want to subscribe (from £8.99 a month). These are typically games you may have seen in your Xbox or PlayStation over the last year or two. If you have one of those consoles, this might not be for you, as you may have played most of them already. If you don't have one of those consoles then this is a super purchase. The streaming was great on out Fire TV (using the 4k max stick). I've been really impressed with it and we tried it on our Fire tablet too. Fantastic controller though that you can use in your PC too if you prefer.",5,24/08/2023,United Kingdom
R1FNYMJAGLACO1,"Really liked this, one smart tv / fire stick and a controller and a world of gaming opens up. I’m grateful as I didn’t want to invest in a console, seeing as my last one was an Atari lynx",5,16/09/2024,United Kingdom
R1B4JPXDIB0QY5,"We love the Luna it’s brilliant fun and fantastic to be able to easily set it up and play in minutes. The only downside is that it is a bit laggy and complains about my WiFi even though we have super fast, it seems to dislike my mesh.It doesn’t put us off though, we’ve enjoyed many hours on Luna!",4,05/12/2023,United Kingdom
R1D7HWVKHD0XOX,Very pleased,5,06/11/2024,United Kingdom
R2HK2PVX9Y3NYX,Quality similar to Xbox controllers.This automatically switches between Bluetooth and cloud direct whilst gaming and can be used to control the fire tv interface too which is nice.You could consider it an alternative to the fire tv remote.,4,15/01/2024,United Kingdom
R2MQPUVLXH20SR,The Luna controller feels great to use and is everything I would expect from a controller of this price.Luckily I got the controller in a amazon sale for under half the price as I don't think I would have paid full price.The only down side is how much Luna lags but I also use the controller for PC games.,5,25/06/2024,United Kingdom
RBL97BGT7JYH1,Good build fantastic controller. Works perfectly fine with Samsung tv. Recommended!,5,15/10/2024,United Kingdom
R3CBTD6UBPW0K0,"Bought this for a Christmas present, arrived on the doorstep in its original packaging, clearly displaying exactly what it was….. bit of a shame, surprise failBut hey, the controller seems to be pretty good.",4,05/01/2024,United Kingdom
